date,mood,Mood_7_day_rolling,mood_28_day_rolling,Meditation,Sport,creative_hours,other_negative_incidents,to_dos,rain_snow,cold_below_10,sleep_in_h,sleep_quality,full moon?,notes,grateful,learned
2020-09-05,2,0.4285714286,0.25,1,0,0,0,0,0,0,6,,,,,
2020-09-06,1,0.7142857143,0.3214285714,1,1,0,0,4,1,0,8,,,,,
2020-09-07,1,0.7142857143,0.3571428571,1,1,0,0,4,0,0,7.5,,,,,
2020-09-08,0,0.7142857143,0.3571428571,1,1,0,0,4,0,0,7.5,,,,,
2020-09-09,0,0.7142857143,0.3214285714,1,1,0,0.5,6,0,0,7.5,,,,,
2020-09-10,1,0.8571428571,0.2857142857,1,1,0,0,5,0,0,7.5,,,,,
2020-09-11,0,0.7142857143,0.2142857143,1,0,1,0,3,0,0,8,,,,,
2020-09-12,1,0.5714285714,0.2142857143,1,1,0,0,0,0,0,7,,,,,
2020-09-13,1,0.5714285714,0.25,1,1,2,0,4,0,0,9,,,,,
2020-09-14,0,0.4285714286,0.2857142857,1,1,0,0,4,0,0,8,,,,,
2020-09-15,0,0.4285714286,0.3214285714,1,1,0,0,5,0,0,7.5,,,,,
2020-09-16,2,0.7142857143,0.3571428571,1,1,4,0,4,0,0,8,,,,,
2020-09-17,-1,0.4285714286,0.3571428571,1,1,6,1,4,1,0,8,,,,,
2020-09-18,1,0.5714285714,0.3928571429,1,0,5,0,2,0,0,8,,,,,
2020-09-19,1,0.5714285714,0.3928571429,1,1,0,0,2,0,0,8,,,,,
2020-09-20,-1,0.2857142857,0.3571428571,1,1,0,0,4,0,0,7,,,,,
2020-09-21,0,0.2857142857,0.3571428571,1,1,0,0,5,0,0,7.5,,,,,
2020-09-22,0,0.2857142857,0.3571428571,1,0,1,0,5,0,0,7.5,,,,,
2020-09-23,0,0,0.3928571429,1,1,1,0,5,0,0,7.5,,,,,
2020-09-24,0,0.1428571429,0.3571428571,1,1,0,0,4,0,0,8,,,,,
2020-09-25,1,0.1428571429,0.4285714286,1,1,0,0,4,0,0,8,,,,,
2020-09-26,1,0.1428571429,0.4285714286,1,1,0,0,4,1,0,8,,,,,
2020-09-27,1,0.4285714286,0.4642857143,1,1,0,0,3,0,0,8,,,,,
2020-09-28,-1,0.2857142857,0.4285714286,1,1,0,0,4,1,1,8,,,,,
2020-09-29,0,0.2857142857,0.4285714286,1,1,0,0,5,0,0,8,,,,,
2020-09-30,0,0.2857142857,0.3928571429,1,1,1,0,4,0,0,7,,,,,
2020-10-01,1,0.4285714286,0.3571428571,1,1,0,0,5,0,0,7.5,,,,,
2020-10-02,1,0.4285714286,0.3571428571,1,0,0,0,4,0,0,8,,,,,
2020-10-03,0,0.2857142857,0.3214285714,1,1,0,0,5,1,0,7.5,,,,,
2020-10-04,0,0.1428571429,0.3214285714,1,1,0,0,4,0,0,7.5,,,,,
2020-10-05,0,0.2857142857,0.3214285714,1,1,0,0,4,1,0,7.5,,,,,
2020-10-06,0,0.2857142857,0.2857142857,1,1,0,0,4,1,0,7.5,,,,,
2020-10-07,-1,0.1428571429,0.25,1,1,0,0,2,0,0,8.5,,,,,
2020-10-08,1,0.1428571429,0.25,1,1,0,0,3,0,0,8,,,,,
2020-10-09,1,0.1428571429,0.25,1,0,0,0,5,0,0,7.5,,,,,
2020-10-10,0,0.1428571429,0.25,1,1,0,0,0,0,0,7,,,,,
2020-10-11,0,0.1428571429,0.25,1,1,0,0,0,0,0,8,,,,,
2020-10-12,0,0.1428571429,0.1785714286,1,1,0,0,4,1,1,6.5,,,,,
2020-10-13,1,0.2857142857,0.25,1,1,0,0,2,1,1,8,,,,,
2020-10-14,0,0.4285714286,0.2142857143,1,1,0,0,1,1,1,7.5,,,,,
2020-10-15,1,0.4285714286,0.2142857143,1,1,0,0,2,1,1,7.5,,,,,
2020-10-16,2,0.5714285714,0.3214285714,1,0,0,0,2,1,1,7.5,,,,,
2020-10-17,2,0.8571428571,0.3928571429,1,1,3,0,2,1,1,8,,,,,
2020-10-18,1,1,0.4285714286,1,0,2,0,1,0,0,7,,,,,
2020-10-19,-1,0.8571428571,0.3928571429,1,1,0,0,3,0,0,7.5,,,,,
2020-10-20,1,0.8571428571,0.4285714286,1,1,0,0,3,0,0,7.5,,,,,
2020-10-21,0,0.8571428571,0.3928571429,1,1,0,0,6,0,0,7.5,,,,,
2020-10-22,1,0.8571428571,0.3928571429,1,1,0,0,5,0,0,7,,,,,
2020-10-23,-1,0.4285714286,0.3214285714,1,1,0,1,1,0,0,8,,,,,
2020-10-24,2,0.4285714286,0.4285714286,1,1,0,0,0,0,0,8,,,,,
2020-10-25,2,0.5714285714,0.5,1,0,0,0,0,0,0,8,,,,,
2020-10-26,1,0.8571428571,0.5357142857,1,0,0,0,3,0,0,8,,,,,
2020-10-27,0,0.7142857143,0.5,1,1,0,0,4,1,0,7.5,,,,,
2020-10-28,0,0.7142857143,0.4642857143,1,0,0,0,3,0,0,8,,,,,
2020-10-29,0,0.5714285714,0.4642857143,1,1,0,0,3,0,0,7.5,,,,,
2020-10-30,1,0.8571428571,0.5,1,1,0,1,0,0,0,8,,,,,
2020-10-31,0,0.5714285714,0.5,1,1,0,0,0,1,0,8,,,,,
2020-11-01,0,0.2857142857,0.5,1,1,0,0,3,1,0,8,,,,,
2020-11-02,0,0.1428571429,0.5357142857,1,1,0,0,4,0,0,8,,,,,
2020-11-03,1,0.2857142857,0.5357142857,1,1,0,0,3,0,0,8,,,,,
2020-11-04,0,0.2857142857,0.5,1,1,0,0,4,0,1,7.5,,,,,
2020-11-05,1,0.4285714286,0.5357142857,1,1,0,0,4,0,0,8,,,,,
2020-11-06,1,0.4285714286,0.5714285714,1,1,0,0,2,0,0,7.5,,,,,
2020-11-07,1,0.5714285714,0.6071428571,1,1,0,0,1,0,0,7,,,,,
2020-11-08,0,0.5714285714,0.5714285714,1,0,1,0,2,0,1,8.5,,,,,
2020-11-09,-1,0.4285714286,0.5357142857,1,1,0,0,4,0,1,7,,,,,
2020-11-10,-1,0.1428571429,0.4642857143,1,1,0,0,2,0,1,8,,,,,
2020-11-11,0,0.1428571429,0.3928571429,1,1,0,0,3,0,1,8,,,,,
2020-11-12,-1,-0.1428571429,0.2857142857,1,1,0,0,2,0,1,8,,,,,
2020-11-13,0,-0.2857142857,0.25,1,1,0,1,1,0,1,8,,,,,
2020-11-14,1,-0.2857142857,0.3214285714,1,1,0,0,0,0,1,7,,,,,
2020-11-15,1,-0.1428571429,0.3214285714,1,0,0,0,1,0,1,8,,,,,
2020-11-16,1,0.1428571429,0.3571428571,1,1,0,0,3,0,0,7.5,,,,,
2020-11-17,2,0.5714285714,0.3928571429,1,1,0,0,0,0,1,7.5,,,,,
2020-11-18,1,0.7142857143,0.4642857143,1,1,0,0,0,0,1,7.5,,,,,
2020-11-19,-1,0.7142857143,0.3571428571,1,1,0,0,0,0,1,7.5,,,,,
2020-11-20,0,0.7142857143,0.2857142857,1,1,1,0,0,0,1,7.5,,,,,
2020-11-21,1,0.7142857143,0.2857142857,1,0,0,0,0,0,1,7.5,,,,,
2020-11-22,0,0.5714285714,0.2857142857,1,1,1,0,0,0,1,7.5,,,,,
2020-11-23,0,0.4285714286,0.2857142857,1,1,0,0,3,0,1,7.5,,,,,
2020-11-24,-1,0,0.25,1,1,0,0.5,3,0,1,7.5,,,,,
2020-11-25,1,0,0.25,1,1,0.5,0,3,0,1,8,,,,,
2020-11-26,1,0.2857142857,0.2857142857,1,1,0.5,0,3,0,1,7.5,,,,,
2020-11-27,1,0.4285714286,0.3214285714,1,0,0,0,3,0,1,8,,,,,
2020-11-28,0,0.2857142857,0.3214285714,1,1,0,0,1,0,1,8,,,,,
2020-11-29,0,0.2857142857,0.2857142857,1,0,0,0,3,0,1,9,,,,,
2020-11-30,1,0.4285714286,0.3214285714,1,1,0.5,0,4,0,1,6,-2,1,,,
2020-12-01,0,0.5714285714,0.2857142857,1,1,0.5,0,4,0,1,7.5,1,0,,,
2020-12-02,0,0.4285714286,0.25,1,1,0.5,0.5,2,0,1,8,0,0,,,
2020-12-03,-1,0.1428571429,0.1785714286,1,1,0,0,5,0,1,8,0,0,,,
2020-12-04,1,0.1428571429,0.2142857143,1,1,0,0,0,0,1,8,0,0,,,
2020-12-05,2,0.4285714286,0.3214285714,1,0,0,0,0,0,1,7,0,0,,,
2020-12-06,2,0.7142857143,0.4285714286,1,0,0,0,0,1,1,7,-1,0,,,
2020-12-07,0,0.5714285714,0.4285714286,1,0,0,0,0,0,1,7,0,0,,,
2020-12-08,1,0.7142857143,0.5,1,1,0,0,3,0,1,7,0,0,,,
2020-12-09,0,0.7142857143,0.5,1,1,0,0,3,1,1,7.5,2,0,,,
2020-12-10,1,1,0.5,1,1,0,0,2,1,1,7.5,2,0,,,
2020-12-11,0,0.8571428571,0.4642857143,1,0,2,0,2,0,1,7.5,1,0,,,
2020-12-12,0,0.5714285714,0.4285714286,1,1,0,0,0,0,1,7.5,1,0,,,
2020-12-13,1,0.4285714286,0.3928571429,1,1,0,0,3,0,1,7.5,1,0,,,
2020-12-14,0,0.4285714286,0.3571428571,1,1,0,0,3,0,1,7.5,-2,0,,,
2020-12-15,0,0.2857142857,0.3928571429,1,1,2,0,3,0,1,7.5,0,0,,,
2020-12-16,-2,0,0.3214285714,1,1,0.5,1,3,0,1,7,1,0,"The results of quality analysis aren't promising, yesterday's feedback is sinking in and christmas stress is reaching its max in that I once again, have taken on too much and will fail to deliver",,
2020-12-17,1,0,0.3214285714,1,1,0,0,4,0,1,7.5,2,0,,,
2020-12-18,1,0.1428571429,0.3571428571,1,1,3,0,2,0,1,8,2,0,In Linz,,
2020-12-19,1,0.2857142857,0.3928571429,1,0,1,0,3,0,1,7,-1,0,In Linz,,
2020-12-20,0,0.1428571429,0.4285714286,1,1,1,0,4,0,1,7,-1,0,In Linz,,
2020-12-21,1,0.2857142857,0.4285714286,1,1,0.5,0,4,0,1,8,-2,0,,,
2020-12-22,0,0.2857142857,0.3928571429,1,1,0.5,0,3,0,1,8,-1,0,,,
2020-12-23,1,0.7142857143,0.3928571429,1,1,2,0,2,0,1,8,0,0,,,
2020-12-24,2,0.8571428571,0.4642857143,1,0,1,0,0,0,1,8,0,0,,,
2020-12-25,2,1,0.5357142857,1,1,0,0,0,1,1,8,1,0,,,
2020-12-26,1,1,0.5357142857,1,1,0,0,3,0,1,8,1,0,,,
2020-12-27,0,1,0.5357142857,1,1,0,1,4,0,1,8,2,0,,,
2020-12-28,-1,0.7142857143,0.5,1,1,0,0,3,0,1,7,-2,0,,,
2020-12-29,-1,0.5714285714,0.5,1,1,0,0,4,0,1,8,2,0,,,
2020-12-30,1,0.5714285714,0.5,1,1,0,0,4,0,1,8,2,1,,,
2020-12-31,1,0.4285714286,0.4642857143,1,0,0,0,3,0,1,8,1,0,,,
2021-01-01,1,0.2857142857,0.4285714286,1,1,0,0,1,0,1,9,0,0,,,
2021-01-02,0,0.1428571429,0.4285714286,1,1,0,0,2,0,1,8.5,-1,0,,,
2021-01-03,0,0.1428571429,0.3928571429,1,0,0,0,4,0,1,8.5,-1,0,,,
2021-01-04,0,0.2857142857,0.3928571429,1,1,0,0,3,1,1,8,1,0,,,
2021-01-05,-2,0.1428571429,0.2857142857,1,1,0,1,6,0,1,8,-1,0,"What the hell am I doing with my life. I can't deal with this lockdown anymore. What's the point. I just got humiliated at LISH in my presentation, it was ridiculously bad. I can't stand the research project I am working on, but can't deal with starting a new one right now",,
2021-01-06,-2,-0.2857142857,0.2142857143,1,1,0,1,4,0,1,8,-1,0,still feeling like shit about life and now Margarita made me feel even worse,,
2021-01-07,1,-0.2857142857,0.25,1,1,0,0,4,0,1,9,1,0,,,
2021-01-08,0,-0.4285714286,0.2142857143,1,1,0.5,0,3,0,1,8,1,0,,,
2021-01-09,2,-0.1428571429,0.2857142857,1,1,0,0,0,0,1,9,1,0,,,
2021-01-10,0,-0.1428571429,0.2857142857,1,0,0,0,3,0,1,8,0,0,dranke day before,,
2021-01-11,1,0,0.3928571429,1,1,5,0,3,0,1,8,-1,0,,,
2021-01-12,-1,0.1428571429,0.3214285714,1,1,5,0.5,4,1,1,8,-1,0,bad feedback from Tom on my rationale,,
2021-01-13,1,0.5714285714,0.3214285714,1,1,0,0,3,1,1,8,1,0,,,
2021-01-14,0,0.4285714286,0.2857142857,1,1,1,0.5,3,1,1,8,0,0,Tom being a dick,,
2021-01-15,2,0.7142857143,0.3571428571,1,0,0,0,2,1,1,8,1,0,,,
2021-01-16,0,0.4285714286,0.3214285714,1,1,0,0,2,1,1,8,1,0,,,
2021-01-17,1,0.5714285714,0.3571428571,1,1,0,0,0,0,1,8,1,0,,,
2021-01-18,0,0.4285714286,0.3214285714,1,1,0,0,4,1,1,8,-1,0,,,
2021-01-19,1,0.7142857143,0.2857142857,1,1,1,0,3,1,1,8,-1,0,,,
2021-01-20,1,0.7142857143,0.25,1,1,1,0,4,0,1,8,0,0,,,
2021-01-21,0,0.7142857143,0.2142857143,1,1,1,0,5,0,1,8,0,0,,,
2021-01-22,1,0.5714285714,0.25,1,1,1,0,0,0,1,8,1,0,,,
2021-01-23,2,0.8571428571,0.3571428571,1,0,0,0,0,0,1,8,2,0,,,
2021-01-24,1,0.8571428571,0.4285714286,1,1,0,0,3,1,1,8,1,0,,,
2021-01-25,1,1,0.4285714286,1,1,1,0,2,0,1,7,-2,0,,,
2021-01-26,1,1,0.4285714286,1,1,1,0,3,1,1,8,-2,0,,,
2021-01-27,0,0.8571428571,0.3928571429,1,1,1,0,2,1,1,8,-1,0,,,
2021-01-28,0,0.8571428571,0.3928571429,1,1,1,0,4,1,1,8,1,1,Vollmond,,
2021-01-29,1,0.8571428571,0.4285714286,1,1,1,0,0,1,1,8,-1,0,,,
2021-01-30,1,0.7142857143,0.4642857143,1,0,0,0,0,1,1,7,1,0,,,
2021-01-31,1,0.7142857143,0.5714285714,1,1,0,0,4,0,1,8,2,0,,,
2021-02-01,0,0.5714285714,0.6428571429,1,1,0,0,4,0,1,7,-2,0,Bedding change to vivi,,
2021-02-02,1,0.5714285714,0.6428571429,1,1,1,0,3,0,1,8,-2,0,,,
2021-02-03,0,0.5714285714,0.6428571429,1,1,0.5,0,4,0,1,8,-2,0,,,
2021-02-04,1,0.7142857143,0.6071428571,1,1,1,0,4,0,0,8,1,0,,,
2021-02-05,2,0.8571428571,0.6785714286,1,0,1,0,0,0,1,8,2,0,,,
2021-02-06,1,0.8571428571,0.6785714286,1,1,0,0,0,1,1,8,2,0,,,
2021-02-07,1,0.8571428571,0.75,1,1,0,0,4,0,1,8,1,0,,,
2021-02-08,1,1,0.75,1,1,0,0,4,1,1,8,2,0,,,
2021-02-09,1,1,0.7857142857,1,1,1,0,4,1,1,8,2,0,,,
2021-02-10,2,1.285714286,0.7857142857,1,1,1,0,4,1,1,8,2,0,,,
2021-02-11,-1,1,0.75,1,1,1,0,4,1,1,7.5,0,0,,,
2021-02-12,2,1,0.7857142857,1,1,1,0,3,0,1,7.5,0,0,,,
2021-02-13,0,0.8571428571,0.7857142857,1,0,2,0,3,0,1,8,2,0,,,
2021-02-14,0,0.7142857143,0.75,1,1,2,0,3,0,1,8,2,0,,,
2021-02-15,-1,0.4285714286,0.6785714286,1,1,0.5,0,4,0,1,7.5,-1,0,,,
2021-02-16,0,0.2857142857,0.6785714286,1,1,0.5,0,3,1,1,8,0,0,,,
2021-02-17,0,0,0.6428571429,1,1,2,0,3,0,0,8,1,0,,,
2021-02-18,1,0.2857142857,0.6071428571,1,1,2,0,1,0,0,8,1,0,,,
2021-02-19,1,0.1428571429,0.6071428571,1,1,3,0,2,0,0,8,1,0,,,
2021-02-20,2,0.4285714286,0.6428571429,1,0,0,0,0,0,1,8,1,0,,,
2021-02-21,0,0.4285714286,0.6071428571,1,1,0,0,4,0,1,8,1,0,,,
2021-02-22,1,0.7142857143,0.6428571429,1,1,3,0,2,0,1,7.5,0,0,,,
2021-02-23,1,0.8571428571,0.6785714286,1,0,4,0,3,0,0,7.5,0,0,,,
2021-02-24,1,1,0.6785714286,1,1,4,0,3,0,0,8,1,0,,,
2021-02-25,0,0.8571428571,0.6428571429,1,1,3,0,3,0,0,8,0,0,,,
2021-02-26,1,0.8571428571,0.6428571429,1,1,3,0,3,0,0,9,2,0,,,
2021-02-27,-1,0.4285714286,0.6071428571,1,1,0,1,3,0,0,8,1,1,,,
2021-02-28,-1,0.2857142857,0.5357142857,1,1,1,0,3,0,0,8,-2,0,,,
2021-03-01,1,0.2857142857,0.5714285714,1,1,1,0,3,0,0,8,0,0,,,
2021-03-02,1,0.2857142857,0.5714285714,1,0,1,0,4,0,0,8,-1,0,,,
2021-03-03,1,0.2857142857,0.5357142857,1,1,1,0,4,0,0,8,1,0,,,
2021-03-04,2,0.5714285714,0.5714285714,1,1,1,0,0,1,1,8,0,0,,,
2021-03-05,-1,0.2857142857,0.5,1,1,0,1,0,0,1,8,2,0,,,
2021-03-06,1,0.5714285714,0.5,1,1,0,0,3,0,0,8,1,0,,,
2021-03-07,1,0.8571428571,0.5,1,1,0.5,0,3,0,1,8,1,0,,,
2021-03-08,0,0.7142857143,0.4285714286,1,1,1,0,3,0,1,8,1,0,,,
2021-03-09,-1,0.4285714286,0.4285714286,1,1,2,0.5,0,0,1,8,1,0,werid lump behind my ear is freaking me out somewhat,,
2021-03-10,0,0.2857142857,0.3571428571,1,1,1,0,3,0,1,8,0,0,,,
2021-03-11,2,0.2857142857,0.4285714286,1,1,2,0,1,0,0,8,0,0,,,
2021-03-12,1,0.5714285714,0.4642857143,1,0,0,0,0,0,0,8,-1,0,,,
2021-03-13,0,0.4285714286,0.5,1,1,0,0,3,1,1,8,-1,0,,,
2021-03-14,0,0.2857142857,0.5,1,1,1,0,3,1,1,8,-1,0,,,
2021-03-15,0,0.2857142857,0.5,1,1,1,1,2,0,1,8,0,0,"Margarita being a bitch, yelling around because something wasn't done as she liked and she missmanaged her own time",,
2021-03-16,1,0.5714285714,0.5,1,0,0,0,3,1,1,9,-2,0,aftereffects of the covid vaccine,,
2021-03-17,1,0.7142857143,0.5,1,0,1,0,3,0,1,8,-1,0,,,
2021-03-18,0,0.4285714286,0.4285714286,1,1,1,0,4,0,1,8,1,0,,,
2021-03-19,1,0.4285714286,0.4642857143,1,1,1,0,3,0,1,8,1,0,,,
2021-03-20,-1,0.2857142857,0.3928571429,1,1,0,0,2,1,1,9,0,0,,,
2021-03-21,1,0.4285714286,0.3928571429,1,1,0,0,3,1,1,9,-1,0,,,
2021-03-22,0,0.4285714286,0.3571428571,1,1,0,0,3,1,1,7,-2,0,,,
2021-03-23,0,0.2857142857,0.3571428571,1,1,1,0,3,1,1,8,1,0,,,
2021-03-24,-1,0,0.2857142857,1,1,1,0.5,3,0,1,8,1,0,,,
2021-03-25,1,0.1428571429,0.3571428571,1,1,1,0,3,0,0,8,1,0,,,
2021-03-26,1,0.1428571429,0.4285714286,1,0,1,0,3,0,0,8,1,0,,,
2021-03-27,2,0.5714285714,0.4642857143,1,1,0,0,0,0,0,8,1,0,,,
2021-03-28,0,0.4285714286,0.4285714286,1,1,0,0,5,0,0,6,-1,1,,,
2021-03-29,-1,0.2857142857,0.3571428571,1,1,2,0,4,0,0,8,1,0,,,
2021-03-30,-1,0.1428571429,0.25,1,1,1,0,3,0,0,8,1,0,,,
2021-03-31,-1,0.1428571429,0.25,1,1,2,1,4,0,0,8,2,0,Margarita being asocial - yelling at me for giving her a too small portion and slapping me,,
2021-04-01,-2,-0.2857142857,0.1428571429,1,0,2,1,3,0,0,8,2,0,"Told margarita I want to postpone wedding, she had a panic attack. We resolved it but the bad taste remains",,
2021-04-02,2,-0.1428571429,0.1785714286,1,1,2,0,1,0,0,8,2,0,,,
2021-04-03,1,-0.2857142857,0.2142857143,1,1,0,0,0,1,0,8,1,0,,,
2021-04-04,0,-0.2857142857,0.25,1,1,0,0,3,0,0,8,1,0,,,
2021-04-05,1,0,0.2857142857,1,1,1,0,4,0,0,9,2,0,switch to new bedsheets,,
2021-04-06,0,0.1428571429,0.2142857143,1,1,0,0,3,0,1,8,1,0,,,
2021-04-07,1,0.4285714286,0.2142857143,1,1,2,0,5,1,0,8,0,0,,,
2021-04-08,1,0.8571428571,0.25,1,1,0,0,4,1,1,8,1,0,,,
2021-04-09,-1,0.4285714286,0.2142857143,1,1,0,0,3,0,1,8,2,0,,,
2021-04-10,2,0.5714285714,0.2857142857,1,0,0,1,0,0,1,8,1,0,,,
2021-04-11,1,0.7142857143,0.2857142857,1,0,0,0,0,1,1,8,1,0,,,
2021-04-12,1,0.7142857143,0.2857142857,0,1,0,0,2,1,1,8,1,0,,,
2021-04-13,0,0.7142857143,0.2857142857,1,1,0,0,4,1,1,7,1,0,,,
2021-04-14,0,0.5714285714,0.25,1,1,0,0,4,1,0,9,1,0,,,
2021-04-15,0,0.4285714286,0.2857142857,1,1,0,0,4,0,0,8,2,0,,,
2021-04-16,-1,0.4285714286,0.2142857143,1,1,0,0.5,3,0,0,8,2,0,,,
2021-04-17,1,0.2857142857,0.25,1,1,0,0,0,0,0,8,2,0,,,
2021-04-18,1,0.2857142857,0.2857142857,1,1,0,0,4,0,0,8,2,0,,,
2021-04-19,1,0.2857142857,0.3571428571,1,1,1,0,4,0,1,8,1,0,,,
2021-04-20,0,0.2857142857,0.3214285714,1,1,1,0,4,0,0,8,1,0,,,
2021-04-21,1,0.4285714286,0.3214285714,1,1,1,0,4,0,0,8,-2,0,,,
2021-04-22,0,0.4285714286,0.25,1,1,2,0,3,1,1,8,1,0,,,
2021-04-23,1,0.7142857143,0.2857142857,1,1,1,0,1,0,0,8,1,0,,,
2021-04-24,1,0.7142857143,0.3571428571,1,0,0,0,1,0,0,8,1,0,,,
2021-04-25,0,0.5714285714,0.3928571429,1,1,0,0,3,0,0,8,2,0,,,
2021-04-26,0,0.4285714286,0.4285714286,1,1,1,0,3,0,0,8,1,0,,,
2021-04-27,-2,0.1428571429,0.4285714286,1,1,1,0,4,0,0,8,0,1,1,,
2021-04-28,0,0,0.3571428571,1,1,1,0,4,0,0,9,1,0,,,
2021-04-29,1,0.1428571429,0.3571428571,1,1,3,0,4,0,0,8,1,0,,,
2021-04-30,0,0,0.3571428571,1,0,1,0,0,0,0,8,1,0,,,
2021-05-01,1,0,0.3571428571,1,1,0,0,0,0,0,8,1,0,,,
2021-05-02,1,0.1428571429,0.3928571429,1,1,2,0,4,0,0,8,1,0,,,
2021-05-03,1,0.2857142857,0.3928571429,1,1,0,0,3,1,0,7,-1,0,,,
2021-05-04,0,0.5714285714,0.3571428571,1,1,1,0,3,0,0,8,-1,0,,,
2021-05-05,1,0.7142857143,0.4285714286,1,1,0,0,3,0,0,8,0,0,,,
2021-05-06,0,0.5714285714,0.3571428571,1,1,0,0,4,0,0,8,1,0,,,
2021-05-07,1,0.7142857143,0.3571428571,1,0,1,0,2,0,0,8,1,0,,,
2021-05-08,1,0.7142857143,0.3571428571,1,1,0,0,1,0,0,8,0,0,,,
2021-05-09,0,0.5714285714,0.3571428571,1,1,1,0,2,0,0,8,0,0,,,
2021-05-10,-2,0.1428571429,0.2857142857,1,1,1,1,4,0,0,8,1,0,lost 2.5 hours of code because of a faulty function -Margarita doesn't get her job,,
2021-05-11,1,0.2857142857,0.3214285714,1,1,1,0,3,0,0,7.5,1,0,,,
2021-05-12,1,0.2857142857,0.3928571429,1,1,1,0,3,0,0,8,1,0,,,
2021-05-13,1,0.4285714286,0.3928571429,1,0,2,0,4,0,0,8,1,0,,,
2021-05-14,-1,0.1428571429,0.3214285714,1,1,3,0.5,2,0,0,8,1,0,can't get done what I want to get done,,
2021-05-15,2,0.2857142857,0.3571428571,1,1,0,0,0,0,0,8,2,0,,,
2021-05-16,1,0.4285714286,0.3928571429,1,1,0,0,1,0,0,8,2,0,,,
2021-05-17,1,0.8571428571,0.3928571429,1,1,2,0,3,1,0,8,2,0,,,
2021-05-18,1,0.8571428571,0.4285714286,1,1,2,0,3,1,0,8,-1,0,,,
2021-05-19,0,0.7142857143,0.3928571429,1,1,2,0,3,0,0,8,1,0,,,
2021-05-20,2,0.8571428571,0.4285714286,1,0,2,0,2,1,0,8,-1,0,,,
2021-05-21,0,1,0.4285714286,1,1,2,0,1,1,0,8,-1,0,,,
2021-05-22,1,0.8571428571,0.4642857143,1,0,0,0,1,1,0,8,0,0,,,
2021-05-23,-1,0.5714285714,0.5,1,0,0,1,3,1,0,8,0,0,,,
2021-05-24,-2,0.1428571429,0.4285714286,1,1,3,1,3,1,0,8,-1,0,the weekend took its toll,,
2021-05-25,-1,-0.1428571429,0.3571428571,1,1,2,0,2,1,0,8,0,0,,,
2021-05-26,0,-0.1428571429,0.3571428571,1,1,2,0,5,0,0,8,0,1,,,
2021-05-27,0,-0.4285714286,0.3214285714,1,1,2,0,3,0,0,8,0,0,,,
2021-05-28,1,-0.2857142857,0.3214285714,1,1,3,0,4,1,0,8,1,0,,,
2021-05-29,2,-0.1428571429,0.3571428571,1,0,0,0,0,1,0,8,1,0,,,
2021-05-30,1,0.1428571429,0.3928571429,1,1,0,0,3,0,0,8,1,0,,,
2021-05-31,1,0.5714285714,0.3928571429,1,1,0,0,2,0,0,8,0,0,,,
2021-06-01,0,0.7142857143,0.3928571429,1,1,2,0,3,0,0,8,1,0,,,
2021-06-02,1,0.8571428571,0.3928571429,1,1,3,0,3,0,0,8,1,0,,,
2021-06-03,1,1,0.3928571429,1,1,3,0,3,0,0,8,0,0,,,
2021-06-04,2,1.142857143,0.4642857143,1,0,0,0,0,0,0,8,1,0,,,
2021-06-05,2,1.142857143,0.6071428571,0,0,0,0,0,0,0,7,-2,0,,,
2021-06-06,0,1,0.5714285714,0,1,0,0,2,1,0,7,-2,0,,,
2021-06-07,-2,0.5714285714,0.4642857143,1,1,1,1,2,0,0,9,-1,0,,,
2021-06-08,-1,0.4285714286,0.3928571429,1,1,2,0,2,0,0,7.5,-2,0,,,
2021-06-09,0,0.2857142857,0.4285714286,1,1,0,0,2,0,0,7.5,1,0,,,
2021-06-10,1,0.2857142857,0.3928571429,1,1,3,0,3,0,0,8,1,0,,,
2021-06-11,1,0.1428571429,0.3928571429,1,1,1,0,2,0,0,8,0,0,,,
2021-06-12,1,0,0.3928571429,1,0,0,0,1,1,0,7,1,0,,,
2021-06-13,1,0.1428571429,0.3928571429,1,1,0,0,0,1,0,8,1,0,,,
2021-06-14,0,0.4285714286,0.3928571429,1,1,0,0,3,0,0,8,1,0,,,
2021-06-15,-1,0.4285714286,0.2857142857,1,1,2,0.5,3,0,0,9,-1,0,"slept way too long, couldn't focus, was just generally down and tired the whole day",,
2021-06-16,0,0.4285714286,0.2857142857,1,1,2,0,3,0,0,7.5,1,0,,,
2021-06-17,1,0.4285714286,0.2857142857,1,1,1,0,3,0,0,8,1,0,,,
2021-06-18,1,0.4285714286,0.3571428571,1,0,0,0,2,0,0,8,1,0,,,
2021-06-19,-1,0.1428571429,0.3928571429,1,1,0,1,0,0,0,8,1,0,Margarita putting me under pressure,,
2021-06-20,2,0.2857142857,0.5,1,1,0,0,2,0,0,8,-1,0,,,
2021-06-21,1,0.4285714286,0.5357142857,1,1,0,0,2,0,0,8,-1,0,,,
2021-06-22,1,0.7142857143,0.5714285714,1,1,0,0,2,0,0,8.5,0,0,,,
2021-06-23,1,0.8571428571,0.5714285714,1,1,0,0,3,1,0,8,0,0,,,
2021-06-24,2,1,0.5714285714,1,0,0,0,3,0,0,8,0,1,,,
2021-06-25,-1,0.7142857143,0.5,1,1,0,0,0,0,0,8,0,0,,,
2021-06-26,0,0.8571428571,0.4642857143,1,1,2,0,3,0,0,8,1,0,,,
2021-06-27,1,0.7142857143,0.5,1,1,2,0,3,0,0,8,1,0,,,
